125
125
98 3 59 21 11
39 109 110 65 42
47 3 101 60 43
61 99 206 61 46
63 13 121 27 15
113 70 218 144 120
44 55 231 125 101
14 64 29 4 0
72 41 228 62 40
29 30 52 23 5
9 108 11 13 12
20 24 79 37 23
76 31 228 76 53
33 0 68 63 57
41 57 224 136 114
29 5 92 87 81
103 61 199 102 93
113 48 185 116 83
124 60 130 84 60
83 44 186 71 50
87 121 16 16 14
122 101 92 88 79
24 33 47 15 2
52 19 114 61 45
74 25 173 14 10
122 96 150 143 135
118 72 160 105 74
26 74 211 138 108
107 0 69 72 63
80 118 50 45 42
13 5 70 63 57
38 52 195 120 101
44 10 100 43 28
104 17 86 83 76
22 105 73 56 38
7 76 121 87 50
40 74 249 147 127
112 66 228 157 137
51 87 229 91 70
115 103 145 135 125
2 72 110 94 77
111 2 84 85 79
12 4 76 71 67
53 50 228 72 63
46 90 210 100 75
74 9 158 48 39
123 27 97 93 82
106 63 232 154 132
86 117 23 23 23
26 51 221 151 128
70 34 235 37 16
41 101 117 58 42
0 20 89 85 82
118 2 89 88 84
43 90 194 97 72
51 110 111 42 29
123 47 86 53 34
104 111 3 8 4
63 29 242 45 29
2 105 1 1 0
100 28 98 79 65
57 17 151 74 58
81 54 233 107 92
63 25 172 24 14
97 10 80 43 35
21 35 88 58 32
17 113 11 10 8
96 106 37 35 36
84 67 213 106 90
105 95 138 88 55
27 6 94 87 79
111 37 164 111 80
24 63 220 152 129
76 90 201 81 59
66 44 223 45 0
49 26 111 44 27
25 41 177 107 81
31 105 66 35 17
119 8 84 84 74
34 83 199 107 84
69 23 201 16 3
20 16 52 33 17
98 33 163 104 74
2 9 76 76 68
47 107 98 33 15
68 43 243 56 29
123 40 11 5 5
54 48 223 63 55
61 74 223 45 0
52 73 243 95 83
84 83 211 114 87
78 68 236 107 91
105 19 103 93 91
66 61 252 40 21
2 23 72 68 65
44 50 238 137 117
58 28 192 56 34
96 52 130 68 45
108 42 181 110 82
28 77 232 153 123
86 90 182 99 65
81 24 136 61 56
87 93 182 103 72
31 110 107 73 46
45 84 230 118 98
21 70 116 61 40
118 86 136 84 62
99 109 13 15 14
28 26 89 73 56
88 58 234 137 121
3 82 114 99 78
14 82 39 12 3
54 53 232 67 56
66 53 220 11 0
121 28 91 88 79
20 99 106 83 67
11 53 46 25 20
30 40 192 119 87
23 11 72 56 43
46 18 112 45 29
72 35 241 65 44
116 55 220 148 124
113 26 89 85 73
8 49 106 80 57
2 24 61 58 51
109 31 125 115 103
1 38 127 127 115
74 60 232 73 57
67 115 146 63 49
77 99 180 95 67
72 29 230 32 21
75 65 239 102 78
52 20 121 65 50
13 42 125 81 44
102 99 143 102 76
104 90 143 76 47
12 102 56 57 51
61 1 132 76 63
86 79 215 130 110
97 92 165 92 60
121 55 210 140 117
87 83 202 115 87
113 103 179 169 159
97 15 62 26 14
117 0 103 104 96
76 29 200 58 38
53 87 231 77 59
67 87 221 60 40
93 3 82 54 51
73 75 241 103 85
34 48 221 147 120
96 6 92 48 47
90 10 90 46 43
100 116 4 5 7
88 79 226 142 116
0 78 95 81 78
59 98 211 74 56
55 56 238 66 48
47 22 110 38 18
73 6 146 33 17
12 36 140 106 71
87 112 73 74 66
1 77 74 61 53
10 88 96 70 47
58 113 228 162 146
104 83 215 142 112
47 100 134 52 31
43 67 227 125 105
99 82 218 150 115
49 46 227 99 86
21 116 8 7 5
85 103 228 147 120
30 14 87 83 72
3 67 104 78 45
0 14 62 59 50
86 53 146 50 38
39 66 206 129 113
54 69 186 27 21
78 92 190 91 62
69 66 236 38 19
10 54 56 34 23
8 24 89 86 77
35 43 220 141 111
19 27 72 37 15
25 80 208 139 110
20 77 60 21 6
32 108 68 34 22
11 83 44 24 13
46 99 187 105 83
122 27 86 79 71
82 62 209 94 73
11 37 145 116 86
22 51 157 97 73
7 24 70 67 60
77 49 213 53 45
66 79 229 31 14
116 19 105 97 95
80 26 158 66 53
18 94 79 60 43
78 22 168 44 36
114 79 188 127 96
17 72 37 13 3
118 123 28 32 31
7 28 63 60 53
78 35 210 67 53
71 30 231 24 8
17 25 82 50 35
39 121 37 36 32
93 75 195 128 109
90 68 204 120 96
103 39 205 134 104
101 8 62 48 35
0 50 115 95 68
40 89 191 97 69
11 108 1 1 0
22 72 143 89 63
106 44 195 124 98
115 107 131 129 117
13 24 82 72 62
111 16 88 81 73
75 92 199 84 63
25 1 81 74 64
109 13 118 113 109
0 53 144 113 82
108 20 76 78 67
51 97 177 57 33
21 46 119 65 41
88 3 109 63 63
100 105 88 89 83
50 44 238 106 94
42 99 144 79 57
39 110 113 61 40
25 106 107 78 60
115 24 94 93 88
66 34 249 111 28
53 54 245 87 76
120 27 94 86 76
96 97 155 94 66
17 65 56 29 20
39 24 83 63 52
99 43 51 11 4
53 22 135 63 53
102 12 73 56 46
73 29 216 28 17
67 5 128 47 43
85 13 113 52 49
31 95 66 29 10
97 105 59 59 57
123 45 80 62 42
91 47 172 81 63
30 112 158 141 133
22 68 153 87 65
43 12 83 32 13
29 77 212 128 100
17 14 65 37 26
95 66 162 81 60
0 124 13 9 8
110 89 155 101 77
3 120 9 10 5
38 89 215 124 97
82 76 232 131 115
103 53 195 103 88
122 2 85 68 58
86 48 131 38 30
92 35 190 98 75
94 72 184 110 86
62 95 237 80 65
37 93 192 127 99
118 91 174 108 84
0 39 132 136 121
35 104 56 12 1
98 95 172 106 74
101 45 144 78 64
122 63 179 118 89
124 56 142 88 78
0 29 79 71 71
79 5 129 71 60
118 54 217 147 122
54 63 208 54 36
10 61 84 62 47
58 67 233 40 27
76 110 232 136 112
88 119 18 16 19
49 117 114 91 85
21 90 78 49 33
108 84 165 96 67
23 102 94 60 33
82 9 148 79 66
86 57 204 108 92
84 69 209 102 84
1 105 7 6 4
59 55 255 72 59
104 11 86 82 73
99 55 195 161 133
9 76 116 85 54
79 7 131 63 52
124 12 87 71 56
66 19 171 38 25
57 124 95 73 60
6 28 69 66 59
81 51 231 109 88
28 42 174 99 72
116 72 180 121 92
109 18 66 63 54
34 24 89 81 70
91 43 174 84 62
33 79 209 124 95
58 109 136 44 21
47 112 114 65 50
11 76 59 30 12
120 60 182 107 86
112 70 219 141 121
42 119 69 61 61
23 87 57 21 7
34 69 206 130 107
105 105 105 100 96
32 87 230 154 120
15 12 54 40 31
124 27 93 87 73
79 48 202 56 49
120 21 73 69 60
110 61 236 164 142
16 55 48 15 8
1 53 90 57 26
104 55 194 101 84
62 59 236 19 6
83 28 167 65 45
115 36 129 116 97
35 9 67 62 56
1 79 85 70 63
42 28 89 37 16
106 48 169 87 65
81 28 173 68 51
82 14 146 57 55
11 117 18 18 18
13 38 140 96 61
14 75 59 35 27
74 91 200 76 53
35 60 202 125 105
10 33 81 79 67
69 64 226 26 18
40 26 80 43 24
44 116 137 118 114
96 78 199 127 103
24 97 85 61 49
4 120 9 9 7
19 94 80 61 47
26 48 205 132 102
87 57 196 99 80
32 24 71 67 56
83 66 209 98 78
8 59 68 42 28
27 119 20 22 19
71 50 231 52 37
56 61 232 58 39
96 41 148 91 64
63 101 165 48 30
76 51 250 81 66
5 117 4 6 5
50 14 94 51 35
26 97 63 37 22
94 1 82 47 45
96 114 16 16 16
80 28 171 66 49
69 17 188 38 29
38 24 59 49 39
47 118 96 81 74
52 111 96 27 11
88 40 218 113 92
13 15 60 52 49
62 109 211 100 81
84 36 222 102 80
120 34 122 123 107
43 38 225 123 100
47 8 98 42 27
105 97 126 74 53
115 73 191 125 101
7 75 99 63 27
17 13 47 20 9
114 82 181 118 83
99 33 162 105 76
14 44 109 73 47
26 9 61 53 42
85 27 156 79 63
20 65 103 58 37
5 29 80 77 68
117 29 92 89 74
5 6 66 61 58
109 20 82 83 75
27 20 73 68 62
101 44 128 60 41
108 86 157 94 63
92 60 231 153 130
38 92 187 111 88
87 24 103 60 52
10 65 50 26 14
107 10 86 83 76
51 13 104 60 51
27 65 219 152 126
21 119 22 22 22
65 110 162 47 29
59 74 241 34 16
55 22 121 43 33
103 74 204 135 104
14 51 20 2 0
28 105 37 11 0
118 18 86 79 71
26 105 83 56 39
25 22 70 56 55
109 4 80 79 75
95 77 194 125 92
123 118 38 29 24
64 56 240 28 6
45 37 198 100 79
89 74 169 91 68
12 107 11 11 9
3 55 130 96 68
25 87 129 77 53
20 17 65 42 27
4 63 62 24 3
87 61 215 115 92
103 48 150 56 44
93 78 191 118 86
123 117 29 21 18
25 70 231 161 136
4 38 112 108 97
90 13 97 59 56
95 106 52 51 49
32 102 57 27 17
26 119 15 16 11
17 82 36 18 8
36 36 183 113 88
48 27 139 66 49
94 64 207 132 111
38 6 71 67 58
6 75 149 115 80
75 35 231 73 51
33 4 79 80 74
44 86 217 100 82
48 40 208 92 71
21 59 75 29 14
30 79 225 142 112
52 75 225 80 65
89 114 27 28 33
25 56 216 144 120
65 115 164 86 73
114 25 83 80 73
21 4 70 48 37
102 2 69 51 47
27 78 215 142 110
20 18 70 42 28
79 47 195 52 36
81 31 226 94 82
40 13 90 71 57
47 7 84 28 16
21 76 114 66 46
121 21 66 57 50
107 106 51 48 43
46 12 108 44 34
20 121 13 17 18
31 19 77 78 64
69 101 156 64 41
98 52 166 131 103
96 5 72 27 24
34 6 86 79 71
47 123 68 58 46
17 92 42 30 16
55 88 221 53 35
112 6 83 82 77
91 80 208 137 107
59 23 167 57 50
0 9 65 62 55
29 83 197 117 92
113 11 90 85 81
7 25 79 76 67
80 92 218 122 90
7 11 69 65 62
109 65 214 147 121
113 108 115 111 102
69 124 60 49 47
89 24 102 61 57
75 54 237 62 49
117 119 90 86 85
53 96 226 90 69
102 0 80 66 57
26 109 165 153 137
95 78 179 103 69
91 76 128 53 32
99 100 129 92 74
106 107 53 49 48
103 2 60 49 45
90 1 87 53 54
26 98 36 14 1
110 94 126 79 53
34 20 88 78 76
54 31 189 68 49
83 15 151 65 70
18 116 27 27 27
124 43 152 146 134
1 123 23 19 18
102 110 11 15 16
63 7 142 68 57
92 54 209 122 103
9 83 81 56 34
77 56 208 66 52
52 44 227 86 69
124 32 108 100 97
90 123 20 16 17
41 97 133 70 53
56 3 109 70 53
31 91 141 82 53
119 92 194 128 106
93 57 231 158 128
59 36 235 62 48
52 78 243 95 83
76 15 137 43 31
38 61 208 136 112
103 31 96 58 39
3 13 78 75 68
114 100 150 104 80
63 67 255 109 32
70 110 218 108 81
88 89 175 95 68
29 68 202 128 104
83 7 111 43 40
89 89 188 108 81
121 17 94 89 83
67 64 245 48 24
114 18 84 84 76
54 39 204 72 52
109 114 31 31 31
8 98 30 28 29
80 44 206 73 56
42 44 204 102 80
120 74 167 117 90
99 2 81 42 35
41 102 94 35 19
39 17 101 84 74
116 2 113 109 100
123 119 13 4 0
93 85 188 116 80
122 36 121 113 103
95 15 71 41 29
26 112 114 99 104
97 86 201 122 92
36 86 228 133 105
110 66 215 150 118
68 11 156 45 41
33 8 72 72 62
88 80 198 126 90
108 10 98 93 90
77 53 213 50 43
27 72 219 151 116
41 63 196 109 90
55 28 179 66 48
42 14 97 52 33
26 116 40 41 36
4 45 109 87 64
69 41 236 39 22
57 7 119 68 51
27 93 74 31 15
92 58 222 144 121
55 52 232 58 49
12 51 43 29 20
4 46 130 106 80
65 87 232 64 43
83 5 124 68 56
3 42 114 110 99
112 29 89 83 71
105 100 146 100 74
43 46 237 131 109
120 116 24 24 14
8 11 71 67 66
19 3 62 33 25
46 105 144 69 50
60 106 154 48 26
72 79 238 94 83
103 41 210 143 114
66 9 129 41 32
54 36 159 30 17
123 92 158 111 91
45 51 234 132 110
101 3 70 47 41
26 90 112 61 40
72 66 232 70 50
61 81 237 26 7
89 102 223 147 123
85 11 120 59 56
112 18 94 87 79
35 110 46 7 0
124 41 16 12 9
8 92 163 156 140
110 101 150 98 76
32 104 74 37 21
61 65 243 32 13
1 113 20 19 15
76 27 190 52 34
49 119 74 56 56
53 79 240 87 72
61 31 233 51 32
47 61 239 115 105
12 68 48 26 15
96 87 207 123 97
89 81 201 127 94
97 61 155 105 80
9 118 7 7 9
67 44 250 55 25
14 30 95 76 62
60 90 226 51 36
113 94 175 120 89
98 97 135 80 60
78 83 215 101 77
81 43 210 77 62
72 90 216 82 61
23 6 65 59 47
12 18 64 60 51
55 15 117 52 46
112 116 18 20 17
44 65 231 126 105
18 65 61 32 18
36 35 171 101 78
77 51 240 78 66
10 49 78 48 36
33 105 59 20 7
92 27 125 72 66
42 122 55 49 53
51 58 247 108 93
106 87 166 99 72
37 63 217 149 128
58 108 143 47 25
62 71 238 125 25
19 60 76 40 28
77 96 189 94 66
88 114 30 31 33
0 106 15 14 19
104 105 83 80 75
93 122 10 10 12
93 23 82 63 59
95 83 220 148 110
124 66 114 77 51
34 108 66 32 23
28 65 197 125 105
96 63 126 72 48
22 122 21 21 23
58 21 162 72 63
113 96 177 116 87
78 120 44 43 39
119 99 147 127 116
103 70 216 138 118
65 0 122 59 52
35 73 237 160 134
54 88 222 58 41
72 76 243 98 83
32 73 208 125 95
60 41 243 42 17
51 20 130 77 59
102 46 136 61 55
39 64 210 128 107
36 27 50 34 17
44 13 109 48 30
3 9 68 68 60
87 117 8 7 12
124 70 161 109 88
64 110 209 92 75
104 42 200 130 104
84 111 153 128 110
17 76 44 21 15
23 38 111 76 54
19 20 71 37 25
10 116 22 22 22
102 29 119 101 87
17 69 49 25 17
25 91 54 15 0
46 123 85 77 64
22 65 143 81 56
13 11 64 56 54
54 10 129 78 73
5 38 101 99 87
30 37 192 126 100
78 106 228 128 104
89 35 206 108 87
111 9 102 98 97
36 117 68 58 56
38 50 214 133 112
110 67 218 153 123
100 41 152 85 59
51 111 100 33 17
24 102 62 32 8
114 112 126 127 119
46 88 211 97 71
87 46 177 82 64
57 46 233 61 39
91 52 225 132 114
15 116 5 7 6
82 108 170 90 65
74 123 37 38 33
47 95 168 72 50
120 13 81 72 65
108 96 134 78 57
31 114 136 121 114
77 16 142 40 30
12 15 76 71 68
120 120 103 100 93
7 53 67 39 17
66 16 159 35 25
70 80 221 70 51
65 106 203 99 76
10 67 71 39 24
88 31 181 86 64
114 94 156 95 66
74 76 229 95 76
15 41 154 110 73
8 3 77 71 73
86 105 224 146 126
96 122 16 18 15
95 110 22 21 19
54 60 251 83 65
109 70 216 151 121
16 27 81 47 35
101 27 78 71 53
1 25 76 76 68
62 113 153 57 43
67 38 228 102 10
30 13 84 80 69
64 15 163 63 57
28 51 211 139 117
98 2 65 27 17
53 105 142 54 32
72 31 246 52 34
105 74 212 142 108
6 11 82 78 75
53 3 112 76 64
110 72 235 164 138
76 117 92 85 79
89 37 184 83 55
52 85 215 70 55
65 72 230 108 17
91 73 209 131 111
120 83 115 68 50
59 87 253 85 67
50 11 78 34 25
113 92 139 87 63
101 102 199 185 174
3 43 100 92 81
59 45 230 40 18
4 61 48 17 0
19 2 61 32 24
96 62 117 63 39
7 42 136 121 100
116 15 81 82 77
109 72 235 164 138
100 20 44 30 27
73 48 199 31 20
93 53 202 111 92
24 112 76 70 72
91 44 185 97 77
100 80 203 134 101
26 53 214 147 120
62 66 227 45 0
30 33 56 29 10
115 88 145 96 79
117 38 118 99 83
115 45 192 126 94
43 39 208 106 84
84 41 232 107 87
21 102 74 46 24
117 96 171 112 82
113 86 135 74 53
21 99 87 63 51
34 94 138 82 57
42 49 252 147 130
97 56 144 83 52
22 71 139 82 57
3 24 59 59 51
82 43 227 102 82
68 0 114 35 22
1 84 65 59 47
49 81 249 117 97
118 120 73 69 66
18 1 80 49 44
100 35 195 131 104
66 107 208 100 79
102 71 235 158 138
68 122 67 53 53
32 26 58 31 22
6 108 14 14 14
107 86 182 115 86
57 51 238 50 33
54 93 214 67 49
91 4 112 77 71
23 22 81 63 49
120 76 145 91 67
107 18 101 94 84
85 33 206 90 69
17 2 70 39 37
82 81 226 126 102
86 52 137 45 32
37 110 110 65 46
97 2 65 31 22
101 95 147 86 57
30 56 215 147 126
56 13 117 57 47
2 14 71 71 59
24 86 86 38 15
54 120 99 84 81
81 19 140 40 34
119 15 85 76 71
64 106 160 58 35
7 119 18 16 19
62 47 246 58 15
124 96 112 117 113
50 74 236 98 80
108 115 6 6 4
113 109 107 104 99
111 108 77 76 72
83 23 114 45 40
118 96 168 109 80
23 0 82 66 53
57 115 174 129 124
73 111 204 100 75
44 73 238 123 104
13 89 58 33 15
103 62 213 124 110
104 58 231 150 133
33 15 62 56 56
34 89 194 114 87
120 7 77 74 67
60 119 103 83 76
71 3 124 20 13
43 52 236 138 117
105 80 184 111 79
59 90 230 67 54
49 34 207 100 76
71 81 245 101 80
43 96 176 106 80
42 19 114 63 44
58 2 110 63 55
124 124 125 120 114
77 84 220 101 71
101 101 135 104 86
37 34 181 111 86
124 25 76 61 58
19 83 37 10 1
57 33 204 62 42
122 109 173 160 152
81 18 147 44 39
22 42 105 57 37
62 96 213 64 48
119 74 176 126 99
108 102 134 87 69
22 76 148 91 66
2 116 15 15 17
47 23 106 33 16
114 84 157 103 69
13 34 122 94 70
88 59 237 141 125
27 60 212 147 119
107 29 112 96 83
21 93 34 14 5
10 63 62 33 17
4 122 5 7 6
95 69 184 106 84
87 67 252 156 132
99 18 54 30 22
119 47 162 100 75
25 116 37 38 32
81 61 210 92 74
84 71 233 131 109
2 10 75 74 69
90 44 204 111 93
115 61 213 144 128
39 14 52 40 24
56 47 242 75 61
99 39 206 141 113
123 62 151 100 71
6 52 89 59 33
61 53 246 38 28
17 70 31 4 0
32 101 36 8 4
56 96 223 89 70
46 65 255 134 119
58 123 103 82 79
9 37 110 97 81
41 96 118 55 38
59 30 198 46 23
61 100 168 31 17
46 15 111 55 40
1 33 91 92 87
56 41 197 35 23
40 8 63 44 28
117 58 223 153 130
93 54 203 116 101
23 14 75 61 50
85 90 197 114 80
8 94 126 122 110
72 21 163 34 29
62 43 253 87 31
25 75 215 137 114
43 95 165 79 64
61 13 133 50 42
61 60 249 34 23
64 101 169 64 45
73 119 74 63 57
91 123 14 9 13
91 21 96 62 60
17 33 95 60 32
112 78 209 149 113
33 88 229 154 117
37 30 76 48 24
73 72 234 96 75
97 21 40 22 18
63 47 255 77 28
109 60 187 116 88
7 48 70 45 17
31 48 208 139 106
96 76 212 143 110
9 92 172 160 144
58 102 198 83 64
117 70 208 143 115
97 76 205 136 105
120 67 199 138 109
121 11 60 58 46
65 102 170 65 48
47 43 226 114 94
75 41 218 74 56
61 58 252 37 26
55 45 226 65 49
96 1 64 27 21
11 0 74 76 65
21 64 131 77 53
91 106 85 55 47
2 82 93 87 71
18 83 50 27 19
92 118 25 27 26
89 13 126 83 75
112 96 190 129 100
112 48 185 115 81
23 16 53 39 30
15 26 85 67 55
35 70 212 134 114
84 80 207 116 98
17 114 13 14 9
112 102 145 122 107
113 4 92 84 81
69 91 220 72 54
94 37 182 100 78
90 100 172 108 83
106 80 188 118 84
85 6 112 54 43
63 65 255 60 28
27 62 212 146 120
20 76 123 82 65
7 33 95 92 87
97 20 52 32 25
109 112 7 2 6
70 50 210 29 14
52 17 113 64 49
37 96 129 68 49
63 36 255 112 43
7 20 75 72 67
51 15 120 76 63
87 95 173 100 70
103 30 116 85 67
108 110 22 22 20
48 35 202 96 74
81 108 233 148 127
4 59 81 50 21
47 34 207 102 75
37 68 224 149 128
7 8 91 82 75
15 73 47 20 13
113 23 88 83 79
83 104 243 162 133
5 77 119 89 53
74 101 189 97 74
41 108 97 45 23
56 26 147 46 28
81 59 214 97 79
73 58 235 52 39
18 45 113 82 64
60 107 145 43 20
63 123 88 74 71
86 108 135 87 67
64 108 208 93 72
124 36 77 67 65
0 37 98 98 88
100 119 14 11 18
112 68 214 139 118
0 1 78 76 61
108 71 200 133 104
52 15 105 56 50
28 82 174 97 71
122 10 100 88 74
101 22 44 35 28
23 18 67 54 45
20 68 98 47 28
119 113 29 29 29
29 81 213 128 99
112 44 183 116 90
39 81 223 126 97
79 33 211 74 60
107 58 182 100 78
23 82 138 73 51
40 104 111 59 45
94 45 190 109 88
1 2 84 80 69
78 29 206 74 61
107 109 29 25 22
97 111 10 12 9
47 90 203 92 65
73 81 251 114 90
31 9 71 74 63
69 67 238 45 22
55 89 235 68 50
48 57 251 125 110
99 77 217 143 118
15 0 55 38 31
15 20 58 41 31
22 23 70 45 27
113 25 90 90 80
55 92 224 73 54
3 113 23 21 22
93 68 205 127 105
99 96 143 91 69
84 27 148 66 45
49 79 224 90 73
109 2 90 95 91
35 65 208 138 115
106 69 220 149 121
106 6 95 95 87
12 42 144 102 64
99 36 245 169 145
102 5 79 71 60
65 82 252 57 29
30 59 183 117 93
88 113 30 35 28
25 23 78 67 65
60 62 233 19 9
83 55 178 73 52
42 75 228 120 100
10 69 95 64 36
17 8 54 31 16
5 122 13 13 13
64 80 235 35 4
82 1 130 83 76
107 72 228 154 127
20 32 63 31 10
90 85 176 107 66
12 65 47 26 21
30 5 80 76 67
18 82 31 8 2
70 90 219 76 58
1 28 70 62 59
89 19 91 52 47
85 101 180 117 86
105 6 91 91 83
35 69 230 152 130
110 95 154 104 79
90 4 102 63 58
0 35 99 99 89
39 123 49 39 40
8 45 104 74 50
118 79 159 104 73
0 112 15 14 9
78 113 126 66 55
89 80 192 122 88
33 2 65 67 56
100 111 14 12 17
115 47 201 132 101
13 31 83 73 63
21 114 16 10 10
0 47 117 110 104
105 8 78 75 68
10 120 5 6 8
90 86 181 106 69
55 124 90 72 58
51 93 233 97 76
16 62 42 22 15
5 100 0 0 0
74 110 241 135 113
84 121 22 21 17
18 119 9 11 10
41 24 115 68 50
109 82 213 140 108
83 86 206 117 89
87 80 207 128 97
35 10 88 84 81
40 97 115 52 37
68 88 231 79 58
106 50 159 74 53
51 123 81 67 66
15 64 51 23 19
87 92 196 116 81
13 54 43 19 17
85 109 115 67 47
40 0 91 73 69
113 59 214 143 123
115 120 31 32 27
83 92 196 106 82
53 81 222 71 55
25 35 50 22 11
74 107 214 106 85
25 121 49 54 47
46 118 88 73 66
103 83 217 147 113
9 36 97 87 75
112 99 185 125 99
26 56 213 146 120
124 116 36 29 23
91 19 89 55 54
116 89 145 95 72
24 69 216 146 123
104 61 191 99 86
14 8 67 50 43
52 46 242 99 83
58 37 236 71 59
38 49 233 148 128
100 25 51 47 35
64 42 255 205 55
89 83 204 119 90
62 32 223 23 2
99 47 110 66 55
120 50 170 109 81
40 103 106 53 37
62 30 224 29 15
109 88 131 69 44
83 41 226 97 81
58 103 167 52 34
33 46 219 139 106
53 57 230 67 52
106 39 190 124 102
53 88 210 58 37
68 39 240 64 17
17 107 54 52 53
29 11 90 80 78
52 104 144 53 34
68 19 192 31 15
57 91 213 58 44
0 45 117 113 104
99 10 77 44 37
65 121 78 64 63
82 21 134 55 48
29 1 71 62 55
62 11 129 49 42
99 85 221 148 116
16 63 25 5 0
45 23 98 22 6
114 101 158 123 103
38 21 61 54 44
27 19 82 73 66
104 15 72 61 57
82 69 251 139 125
29 96 46 17 3
66 32 255 92 36
62 15 170 70 72
2 122 6 6 4
70 67 229 53 30
72 93 206 81 61
60 75 233 30 8
74 17 158 41 32
67 14 174 58 47
53 37 202 74 53
10 50 31 8 0
56 67 197 28 17
46 54 228 113 92
32 86 189 110 80
22 45 155 93 72
124 5 101 78 70
12 49 27 4 0
20 12 58 35 27
94 124 19 17 18
66 87 233 67 47
79 44 209 64 51
14 108 4 2 5
92 62 226 148 128
60 20 149 45 38
21 117 6 6 4
105 65 181 109 85
30 39 186 117 88
77 25 182 48 41
13 2 55 48 40
0 96 46 45 43
32 123 35 31 30
53 1 103 69 57
35 11 72 71 67
120 39 49 38 32
38 112 94 58 32
83 59 219 110 95
61 61 228 13 2
100 60 131 73 61
116 51 193 125 102
27 81 215 134 105
29 29 64 43 16
94 119 4 4 6
96 56 142 73 42
9 98 57 56 54
14 70 43 17 18
96 99 143 90 74
44 98 153 81 57
104 60 238 149 137
45 29 146 75 49
39 41 211 113 92
29 31 54 21 6
38 16 85 79 65
118 15 78 70 67
112 107 105 95 86
12 104 28 27 25
121 2 87 80 72
107 45 167 95 71
80 33 222 88 69
25 20 72 59 53
71 18 168 30 19
88 49 150 63 48
33 115 112 99 91
106 118 5 5 7
69 55 227 35 22
121 39 22 12 10
71 122 32 31 29
107 36 138 82 59
90 101 200 132 109
80 4 127 70 61
80 65 235 125 100
109 115 13 13 11
106 51 168 82 61
34 49 216 145 119
86 113 58 55 48
102 4 53 43 34
53 5 131 93 82
66 29 249 50 19
114 63 217 146 128
47 89 223 107 82
43 84 241 133 113
8 9 64 61 52
21 68 120 59 38
112 90 110 72 53
99 8 65 33 18
56 95 216 76 51
33 107 48 14 5
92 12 91 58 53
85 123 26 22 21
39 84 219 118 88
22 33 63 30 13
96 101 110 78 66
3 52 76 45 17
54 30 208 90 72
42 37 210 114 89
68 80 237 60 44
48 103 140 59 38
19 71 65 32 13
19 93 82 64 50
65 52 251 49 27
65 95 202 61 44
123 9 96 76 67
112 95 161 111 76
80 9 117 53 44
101 85 212 141 111
0 63 92 77 56
59 3 123 70 62
49 124 75 64 62
77 20 161 42 28
49 41 232 114 94
67 57 247 43 28
76 100 171 79 56
91 118 17 19 18
88 27 132 68 58
100 16 62 42 31
60 2 132 79 65
94 52 228 139 123
19 80 85 57 46
39 96 127 59 38
54 87 222 55 37
0 114 10 10 10
111 110 74 73 71
85 44 195 83 69
32 118 42 33 36
111 98 164 99 79
120 63 190 121 92
67 28 255 55 27
7 68 109 77 52
115 4 83 81 69
84 7 142 78 69
12 114 3 4 8
28 71 232 153 123
55 20 131 58 52
38 3 85 72 63
67 4 124 47 41
34 72 232 156 132
94 61 222 145 129
84 10 120 56 54
115 58 205 129 113
120 37 118 110 99
75 88 182 58 33
59 85 228 44 24
32 13 92 83 78
2 20 73 69 60
41 74 232 125 107
121 38 88 77 71
47 105 108 30 10
42 92 159 71 49
19 115 27 27 25
123 69 126 81 52
43 107 125 68 49
94 94 178 109 76
99 67 117 60 53
14 5 69 56 47
107 70 201 129 105
120 103 88 81 75
42 112 131 88 69
95 48 173 87 66
1 120 1 3 0
32 80 213 127 94
1 31 70 68 69
35 15 76 72 69
49 29 192 97 79
52 63 235 92 76
121 105 115 107 104
124 45 112 99 81
98 122 19 19 21
21 2 52 34 22
54 52 253 87 79
104 62 226 138 119
10 39 152 122 88
44 104 117 56 37
22 94 72 48 38
115 122 14 14 12
65 56 252 42 20
96 44 138 72 58
100 31 152 90 65
39 65 205 124 105
96 43 145 88 69
25 54 214 142 118
12 6 53 55 52
103 92 156 89 60
64 65 248 82 22
117 100 175 158 141
104 47 143 70 55
40 58 223 135 113
70 116 182 134 122
80 108 227 141 120
81 123 30 30 30
0 55 137 104 71
119 76 156 105 76
39 118 84 70 70
11 7 59 64 58
6 49 123 95 71
12 40 125 83 45
11 75 87 55 42
69 109 255 154 132
85 57 169 76 68
63 15 136 31 36
31 71 214 140 105
19 96 35 18 1
97 97 146 86 60
111 68 219 152 123
95 89 200 125 88
102 65 185 93 82
92 105 150 127 121
113 87 133 74 56
68 119 114 96 86
7 118 4 2 5
2 77 97 79 65
82 66 232 122 99
79 15 154 66 46
108 105 135 127 117
78 4 124 62 51
108 39 174 113 85
68 91 199 47 28
38 40 188 98 74
121 84 157 102 81
102 62 188 100 90
58 38 252 80 62
76 111 190 93 68
38 118 71 61 60
5 93 136 134 121
99 93 160 91 60
69 30 242 39 14
99 69 192 120 110
10 96 133 135 124
79 59 225 94 74
91 37 196 102 77
84 95 188 111 81
38 38 218 131 104
5 64 41 9 0
78 82 250 134 111
98 116 9 14 10
58 92 223 64 51
43 89 209 107 84
54 70 208 45 38
74 7 123 23 13
51 122 73 59 59
6 82 107 74 41
85 31 189 77 55
55 100 164 53 33
81 88 185 82 50
52 68 241 98 84
47 78 249 124 104
59 48 232 23 8
109 98 167 108 79
111 36 154 107 79
